,order_timestamp_hour,day_of_week,month,hour,total_quantity,total_sales
3667,2015-11-16 21:00:00,2,11,21,6,100.25
3668,2015-11-16 22:00:00,2,11,22,1,12.0
3669,2015-11-17 11:00:00,3,11,11,8,154.45000076293945
3670,2015-11-17 12:00:00,3,11,12,30,514.6499996185303
3671,2015-11-17 13:00:00,3,11,13,8,129.0
3672,2015-11-17 14:00:00,3,11,14,8,110.75
3673,2015-11-17 15:00:00,3,11,15,8,129.5
3674,2015-11-17 16:00:00,3,11,16,1,20.75
3675,2015-11-17 17:00:00,3,11,17,4,79.45000076293945
3676,2015-11-17 18:00:00,3,11,18,12,198.25
3677,2015-11-17 19:00:00,3,11,19,15,254.5
3678,2015-11-17 20:00:00,3,11,20,18,283.25
3679,2015-11-17 21:00:00,3,11,21,5,82.0
3680,2015-11-18 11:00:00,4,11,11,12,187.5
3681,2015-11-18 12:00:00,4,11,12,46,731.7000007629395
3682,2015-11-18 13:00:00,4,11,13,8,139.0
3683,2015-11-18 14:00:00,4,11,14,9,148.0
3684,2015-11-18 15:00:00,4,11,15,2,34.70000076293945
3685,2015-11-18 16:00:00,4,11,16,21,349.95000076293945
3686,2015-11-18 17:00:00,4,11,17,6,94.20000076293945
3687,2015-11-18 18:00:00,4,11,18,8,137.14999961853027
3688,2015-11-18 19:00:00,4,11,19,1,16.5
3689,2015-11-18 20:00:00,4,11,20,9,144.25
3690,2015-11-18 21:00:00,4,11,21,8,128.75
3691,2015-11-19 11:00:00,5,11,11,9,151.75
3692,2015-11-19 12:00:00,5,11,12,22,363.8000011444092
3693,2015-11-19 13:00:00,5,11,13,21,343.8999996185303
3694,2015-11-19 14:00:00,5,11,14,18,292.6499996185303
3695,2015-11-19 15:00:00,5,11,15,10,172.25
3696,2015-11-19 16:00:00,5,11,16,11,184.4000015258789
3697,2015-11-19 17:00:00,5,11,17,13,223.85000038146973
3698,2015-11-19 18:00:00,5,11,18,29,505.60000228881836
3699,2015-11-19 19:00:00,5,11,19,9,128.45000076293945
3700,2015-11-19 20:00:00,5,11,20,9,143.75
3701,2015-11-19 21:00:00,5,11,21,10,166.0
3702,2015-11-19 22:00:00,5,11,22,1,18.5
3703,2015-11-20 11:00:00,6,11,11,6,111.89999961853027
3704,2015-11-20 12:00:00,6,11,12,24,364.75
3705,2015-11-20 13:00:00,6,11,13,18,316.5
3706,2015-11-20 14:00:00,6,11,14,8,118.0
3707,2015-11-20 15:00:00,6,11,15,2,24.75
3708,2015-11-20 16:00:00,6,11,16,19,285.0
3709,2015-11-20 17:00:00,6,11,17,14,234.75
3710,2015-11-20 18:00:00,6,11,18,19,325.95000076293945
3711,2015-11-20 19:00:00,6,11,19,14,227.25
3712,2015-11-20 20:00:00,6,11,20,15,225.5
3713,2015-11-20 21:00:00,6,11,21,5,81.5
3714,2015-11-20 22:00:00,6,11,22,4,72.25
3715,2015-11-21 11:00:00,7,11,11,2,28.5
3716,2015-11-21 12:00:00,7,11,12,3,52.14999961853027
3717,2015-11-21 13:00:00,7,11,13,16,245.5
3718,2015-11-21 14:00:00,7,11,14,12,187.5
3719,2015-11-21 15:00:00,7,11,15,7,109.0
3720,2015-11-21 16:00:00,7,11,16,4,67.45000076293945
3721,2015-11-21 17:00:00,7,11,17,10,166.0
3722,2015-11-21 18:00:00,7,11,18,28,435.25
3723,2015-11-21 19:00:00,7,11,19,20,310.75
3724,2015-11-21 20:00:00,7,11,20,10,178.6500015258789
3725,2015-11-21 21:00:00,7,11,21,5,84.5
3726,2015-11-21 22:00:00,7,11,22,14,218.70000076293945
3727,2015-11-22 12:00:00,1,11,12,8,120.5
3728,2015-11-22 13:00:00,1,11,13,14,231.5
3729,2015-11-22 14:00:00,1,11,14,4,62.0
3730,2015-11-22 15:00:00,1,11,15,5,85.45000076293945
3731,2015-11-22 16:00:00,1,11,16,14,238.25
3732,2015-11-22 17:00:00,1,11,17,10,154.5
3733,2015-11-22 18:00:00,1,11,18,11,177.0
3734,2015-11-22 19:00:00,1,11,19,4,61.0
3735,2015-11-22 20:00:00,1,11,20,3,60.75
3736,2015-11-22 21:00:00,1,11,21,8,130.75
3737,2015-11-22 22:00:00,1,11,22,3,47.0
3738,2015-11-23 11:00:00,2,11,11,28,441.25
3739,2015-11-23 12:00:00,2,11,12,33,557.0
3740,2015-11-23 13:00:00,2,11,13,11,189.0
3741,2015-11-23 14:00:00,2,11,14,7,123.5
3742,2015-11-23 15:00:00,2,11,15,14,244.14999961853027
3743,2015-11-23 16:00:00,2,11,16,8,144.14999961853027
3744,2015-11-23 17:00:00,2,11,17,1,20.75
3745,2015-11-23 18:00:00,2,11,18,15,260.3999996185303
3746,2015-11-23 19:00:00,2,11,19,8,121.70000076293945
3747,2015-11-23 20:00:00,2,11,20,18,292.75
3748,2015-11-23 21:00:00,2,11,21,5,70.5
3749,2015-11-24 09:00:00,3,11,9,4,83.0
3750,2015-11-24 11:00:00,3,11,11,5,84.45000076293945
3751,2015-11-24 12:00:00,3,11,12,14,255.25
3752,2015-11-24 13:00:00,3,11,13,26,421.0
3753,2015-11-24 14:00:00,3,11,14,1,12.75
3754,2015-11-24 15:00:00,3,11,15,25,404.70000076293945
3755,2015-11-24 16:00:00,3,11,16,19,333.1499996185303
3756,2015-11-24 17:00:00,3,11,17,7,132.75
3757,2015-11-24 18:00:00,3,11,18,9,146.75
3758,2015-11-24 19:00:00,3,11,19,10,176.0
3759,2015-11-24 20:00:00,3,11,20,6,101.0
3760,2015-11-24 21:00:00,3,11,21,5,79.25
3761,2015-11-25 11:00:00,4,11,11,13,206.45000076293945
3762,2015-11-25 12:00:00,4,11,12,19,306.20000076293945
3763,2015-11-25 13:00:00,4,11,13,11,194.14999961853027
3764,2015-11-25 14:00:00,4,11,14,19,286.45000076293945
3765,2015-11-25 15:00:00,4,11,15,14,227.45000076293945
3766,2015-11-25 16:00:00,4,11,16,2,32.25
3767,2015-11-25 17:00:00,4,11,17,20,345.4000015258789
3768,2015-11-25 18:00:00,4,11,18,15,251.6500015258789
3769,2015-11-25 19:00:00,4,11,19,22,373.0
3770,2015-11-25 20:00:00,4,11,20,5,79.0
3771,2015-11-25 21:00:00,4,11,21,3,45.25
3772,2015-11-25 22:00:00,4,11,22,1,16.0
3773,2015-11-26 11:00:00,5,11,11,17,270.5
3774,2015-11-26 12:00:00,5,11,12,40,662.8999996185303
3775,2015-11-26 13:00:00,5,11,13,23,367.8999996185303
3776,2015-11-26 14:00:00,5,11,14,14,230.20000076293945
3777,2015-11-26 15:00:00,5,11,15,21,357.45000076293945
3778,2015-11-26 16:00:00,5,11,16,20,320.25
3779,2015-11-26 17:00:00,5,11,17,22,383.6000003814697
3780,2015-11-26 18:00:00,5,11,18,39,654.4000015258789
3781,2015-11-26 19:00:00,5,11,19,42,688.25
3782,2015-11-26 20:00:00,5,11,20,13,225.75
3783,2015-11-26 21:00:00,5,11,21,9,148.25
3784,2015-11-26 22:00:00,5,11,22,6,96.5
3785,2015-11-27 11:00:00,6,11,11,11,192.64999961853027
3786,2015-11-27 12:00:00,6,11,12,36,629.0
3787,2015-11-27 13:00:00,6,11,13,12,222.25
3788,2015-11-27 14:00:00,6,11,14,13,218.0
3789,2015-11-27 15:00:00,6,11,15,17,276.0
3790,2015-11-27 16:00:00,6,11,16,29,488.0
3791,2015-11-27 17:00:00,6,11,17,15,251.0
3792,2015-11-27 18:00:00,6,11,18,26,434.25
3793,2015-11-27 19:00:00,6,11,19,26,409.45000076293945
3794,2015-11-27 20:00:00,6,11,20,35,560.9500007629395
3795,2015-11-27 21:00:00,6,11,21,25,416.6500015258789
3796,2015-11-27 22:00:00,6,11,22,19,324.25
3797,2015-11-28 12:00:00,7,11,12,10,144.5
3798,2015-11-28 13:00:00,7,11,13,14,219.95000076293945
3799,2015-11-28 14:00:00,7,11,14,4,62.25
3800,2015-11-28 15:00:00,7,11,15,19,336.1000003814697
3801,2015-11-28 16:00:00,7,11,16,14,244.75
3802,2015-11-28 17:00:00,7,11,17,16,279.0
3803,2015-11-28 18:00:00,7,11,18,14,203.5
3804,2015-11-28 19:00:00,7,11,19,11,193.25
3805,2015-11-28 20:00:00,7,11,20,8,133.75
3806,2015-11-28 21:00:00,7,11,21,8,151.0
3807,2015-11-29 11:00:00,1,11,11,12,195.70000076293945
3808,2015-11-29 12:00:00,1,11,12,17,292.95000076293945
3809,2015-11-29 13:00:00,1,11,13,13,208.45000076293945
3810,2015-11-29 14:00:00,1,11,14,4,61.0
3811,2015-11-29 15:00:00,1,11,15,2,25.0
3812,2015-11-29 16:00:00,1,11,16,11,177.70000076293945
3813,2015-11-29 17:00:00,1,11,17,8,124.0
3814,2015-11-29 18:00:00,1,11,18,12,184.95000076293945
3815,2015-11-29 19:00:00,1,11,19,19,329.9000015258789
3816,2015-11-29 20:00:00,1,11,20,15,262.6000003814697
3817,2015-11-29 21:00:00,1,11,21,2,36.75
3818,2015-11-30 11:00:00,2,11,11,18,298.8999996185303
3819,2015-11-30 12:00:00,2,11,12,26,425.8500003814697
3820,2015-11-30 13:00:00,2,11,13,7,114.25
3821,2015-11-30 14:00:00,2,11,14,4,57.5
3822,2015-11-30 15:00:00,2,11,15,12,207.25
3823,2015-11-30 16:00:00,2,11,16,11,188.0
3824,2015-11-30 17:00:00,2,11,17,17,281.25
3825,2015-11-30 18:00:00,2,11,18,15,254.0
3826,2015-11-30 19:00:00,2,11,19,10,174.0
3827,2015-11-30 20:00:00,2,11,20,6,86.25
3828,2015-11-30 21:00:00,2,11,21,3,61.75
3829,2015-11-30 22:00:00,2,11,22,5,74.25
3830,2015-12-01 11:00:00,3,12,11,11,163.75
3831,2015-12-01 12:00:00,3,12,12,24,396.60000228881836
3832,2015-12-01 13:00:00,3,12,13,26,410.25
3833,2015-12-01 14:00:00,3,12,14,6,103.5
3834,2015-12-01 15:00:00,3,12,15,7,98.70000076293945
3835,2015-12-01 16:00:00,3,12,16,5,75.0
3836,2015-12-01 17:00:00,3,12,17,16,251.5
3837,2015-12-01 18:00:00,3,12,18,13,205.45000076293945
3838,2015-12-01 19:00:00,3,12,19,12,190.20000076293945
3839,2015-12-01 20:00:00,3,12,20,3,56.75
3840,2015-12-01 21:00:00,3,12,21,7,108.5
3841,2015-12-01 22:00:00,3,12,22,1,16.5
3842,2015-12-02 11:00:00,4,12,11,11,175.25
3843,2015-12-02 12:00:00,4,12,12,31,528.5500011444092
3844,2015-12-02 13:00:00,4,12,13,21,322.70000076293945
3845,2015-12-02 14:00:00,4,12,14,2,32.75
3846,2015-12-02 15:00:00,4,12,15,11,193.45000076293945
3847,2015-12-02 16:00:00,4,12,16,12,219.0
3848,2015-12-02 17:00:00,4,12,17,7,119.0
3849,2015-12-02 18:00:00,4,12,18,16,274.75
3850,2015-12-02 19:00:00,4,12,19,7,111.5
3851,2015-12-02 20:00:00,4,12,20,6,101.4000015258789
3852,2015-12-02 21:00:00,4,12,21,4,65.75
3853,2015-12-02 22:00:00,4,12,22,4,70.0
3854,2015-12-03 11:00:00,5,12,11,5,88.25
3855,2015-12-03 12:00:00,5,12,12,29,505.35000228881836
3856,2015-12-03 13:00:00,5,12,13,9,133.5
3857,2015-12-03 14:00:00,5,12,14,12,208.0
3858,2015-12-03 15:00:00,5,12,15,5,85.0
3859,2015-12-03 16:00:00,5,12,16,6,100.75
3860,2015-12-03 17:00:00,5,12,17,22,353.5
3861,2015-12-03 18:00:00,5,12,18,14,222.95000076293945
3862,2015-12-03 19:00:00,5,12,19,18,290.95000076293945
3863,2015-12-03 20:00:00,5,12,20,12,192.70000076293945
3864,2015-12-03 21:00:00,5,12,21,4,62.25
3865,2015-12-04 11:00:00,6,12,11,6,95.39999961853027
3866,2015-12-04 12:00:00,6,12,12,13,238.45000076293945
3867,2015-12-04 13:00:00,6,12,13,30,500.95000076293945
3868,2015-12-04 14:00:00,6,12,14,12,191.25
3869,2015-12-04 15:00:00,6,12,15,18,298.95000076293945
3870,2015-12-04 16:00:00,6,12,16,18,292.25
3871,2015-12-04 17:00:00,6,12,17,22,358.1500015258789
3872,2015-12-04 18:00:00,6,12,18,10,170.0
3873,2015-12-04 19:00:00,6,12,19,13,185.20000076293945
3874,2015-12-04 20:00:00,6,12,20,20,324.5
3875,2015-12-04 21:00:00,6,12,21,6,93.75
3876,2015-12-04 22:00:00,6,12,22,6,96.75
3877,2015-12-04 23:00:00,6,12,23,2,32.75
3878,2015-12-05 11:00:00,7,12,11,7,115.5
3879,2015-12-05 12:00:00,7,12,12,22,366.8500003814697
3880,2015-12-05 13:00:00,7,12,13,19,287.20000076293945
3881,2015-12-05 14:00:00,7,12,14,14,219.5
3882,2015-12-05 15:00:00,7,12,15,16,288.9000015258789
3883,2015-12-05 16:00:00,7,12,16,11,180.25
3884,2015-12-05 17:00:00,7,12,17,5,91.0
3885,2015-12-05 18:00:00,7,12,18,22,372.8500003814697
3886,2015-12-05 19:00:00,7,12,19,26,420.25
3887,2015-12-05 20:00:00,7,12,20,12,187.0
3888,2015-12-05 21:00:00,7,12,21,4,65.89999961853027
3889,2015-12-05 22:00:00,7,12,22,2,32.75
3890,2015-12-06 12:00:00,1,12,12,4,61.70000076293945
3891,2015-12-06 13:00:00,1,12,13,18,278.75
3892,2015-12-06 14:00:00,1,12,14,24,400.5
3893,2015-12-06 15:00:00,1,12,15,10,151.25
3894,2015-12-06 16:00:00,1,12,16,14,231.70000076293945
3895,2015-12-06 17:00:00,1,12,17,9,138.75
3896,2015-12-06 18:00:00,1,12,18,26,422.5
3897,2015-12-06 19:00:00,1,12,19,25,414.3500003814697
3898,2015-12-06 20:00:00,1,12,20,10,176.25
3899,2015-12-06 21:00:00,1,12,21,2,37.25
3900,2015-12-06 22:00:00,1,12,22,2,37.25
3901,2015-12-07 11:00:00,2,12,11,9,135.75
3902,2015-12-07 12:00:00,2,12,12,34,548.8500003814697
3903,2015-12-07 13:00:00,2,12,13,10,160.0
3904,2015-12-07 14:00:00,2,12,14,4,53.75
3905,2015-12-07 15:00:00,2,12,15,6,100.25
3906,2015-12-07 16:00:00,2,12,16,14,233.5
3907,2015-12-07 17:00:00,2,12,17,15,274.1500015258789
3908,2015-12-07 18:00:00,2,12,18,17,274.95000076293945
3909,2015-12-07 19:00:00,2,12,19,11,150.0
3910,2015-12-07 20:00:00,2,12,20,20,319.35000228881836
3911,2015-12-07 21:00:00,2,12,21,6,98.75
3912,2015-12-07 22:00:00,2,12,22,4,65.5
3913,2015-12-08 11:00:00,3,12,11,6,103.25
3914,2015-12-08 12:00:00,3,12,12,11,180.25
3915,2015-12-08 13:00:00,3,12,13,31,520.1000003814697
3916,2015-12-08 15:00:00,3,12,15,5,95.0
3917,2015-12-08 16:00:00,3,12,16,14,224.75
3918,2015-12-08 17:00:00,3,12,17,9,150.0
3919,2015-12-08 18:00:00,3,12,18,9,134.5
3920,2015-12-08 19:00:00,3,12,19,14,270.75
3921,2015-12-08 20:00:00,3,12,20,7,119.6500015258789
3922,2015-12-08 21:00:00,3,12,21,2,29.25
3923,2015-12-08 22:00:00,3,12,22,2,28.75
3924,2015-12-09 11:00:00,4,12,11,4,46.5
3925,2015-12-09 12:00:00,4,12,12,21,356.8999996185303
3926,2015-12-09 13:00:00,4,12,13,30,468.95000076293945
3927,2015-12-09 14:00:00,4,12,14,5,76.25
3928,2015-12-09 15:00:00,4,12,15,24,403.0
3929,2015-12-09 16:00:00,4,12,16,7,112.75
3930,2015-12-09 17:00:00,4,12,17,17,271.3999996185303
3931,2015-12-09 18:00:00,4,12,18,16,263.70000076293945
3932,2015-12-09 19:00:00,4,12,19,12,181.45000076293945
3933,2015-12-09 20:00:00,4,12,20,18,283.4000015258789
3934,2015-12-09 21:00:00,4,12,21,3,57.0
3935,2015-12-09 22:00:00,4,12,22,3,50.25
3936,2015-12-10 11:00:00,5,12,11,7,117.75
3937,2015-12-10 12:00:00,5,12,12,13,213.5
3938,2015-12-10 13:00:00,5,12,13,22,385.20000076293945
3939,2015-12-10 14:00:00,5,12,14,11,176.5
3940,2015-12-10 15:00:00,5,12,15,7,114.75
3941,2015-12-10 16:00:00,5,12,16,5,79.75
3942,2015-12-10 17:00:00,5,12,17,19,314.6500015258789
3943,2015-12-10 18:00:00,5,12,18,2,33.5
3944,2015-12-10 19:00:00,5,12,19,7,118.5
3945,2015-12-10 20:00:00,5,12,20,11,177.75
3946,2015-12-10 21:00:00,5,12,21,8,137.5
3947,2015-12-10 22:00:00,5,12,22,6,116.25
3948,2015-12-11 11:00:00,6,12,11,3,49.25
3949,2015-12-11 12:00:00,6,12,12,26,421.6000003814697
3950,2015-12-11 13:00:00,6,12,13,20,309.25
3951,2015-12-11 14:00:00,6,12,14,8,121.5
3952,2015-12-11 15:00:00,6,12,15,16,274.75
3953,2015-12-11 16:00:00,6,12,16,7,110.45000076293945
3954,2015-12-11 17:00:00,6,12,17,11,170.9000015258789
3955,2015-12-11 18:00:00,6,12,18,17,269.1499996185303
3956,2015-12-11 19:00:00,6,12,19,20,321.25
3957,2015-12-11 20:00:00,6,12,20,13,205.5
3958,2015-12-11 21:00:00,6,12,21,10,173.70000076293945
3959,2015-12-11 22:00:00,6,12,22,13,206.70000076293945
3960,2015-12-12 11:00:00,7,12,11,3,53.5
3961,2015-12-12 12:00:00,7,12,12,12,172.0
3962,2015-12-12 13:00:00,7,12,13,15,234.70000076293945
3963,2015-12-12 14:00:00,7,12,14,16,251.20000076293945
3964,2015-12-12 15:00:00,7,12,15,8,141.0
3965,2015-12-12 16:00:00,7,12,16,12,185.5
3966,2015-12-12 17:00:00,7,12,17,9,129.75
3967,2015-12-12 18:00:00,7,12,18,12,149.75
3968,2015-12-12 19:00:00,7,12,19,13,221.25
3969,2015-12-12 20:00:00,7,12,20,14,216.75
3970,2015-12-12 21:00:00,7,12,21,9,138.25
3971,2015-12-12 22:00:00,7,12,22,4,66.5
3972,2015-12-13 11:00:00,1,12,11,6,123.89999961853027
3973,2015-12-13 12:00:00,1,12,12,6,102.25
3974,2015-12-13 13:00:00,1,12,13,21,379.6499996185303
3975,2015-12-13 14:00:00,1,12,14,14,216.25
3976,2015-12-13 15:00:00,1,12,15,7,118.5
3977,2015-12-13 16:00:00,1,12,16,11,194.25
3978,2015-12-13 17:00:00,1,12,17,16,286.1499996185303
3979,2015-12-13 18:00:00,1,12,18,27,462.25
3980,2015-12-13 19:00:00,1,12,19,7,106.25
3981,2015-12-13 20:00:00,1,12,20,7,118.75
3982,2015-12-13 21:00:00,1,12,21,2,32.5
3983,2015-12-13 22:00:00,1,12,22,6,104.45000076293945
3984,2015-12-14 11:00:00,2,12,11,3,37.75
3985,2015-12-14 12:00:00,2,12,12,47,785.7000026702881
3986,2015-12-14 13:00:00,2,12,13,4,57.75
3987,2015-12-14 15:00:00,2,12,15,8,121.45000076293945
3988,2015-12-14 16:00:00,2,12,16,11,181.25
3989,2015-12-14 17:00:00,2,12,17,21,377.75
3990,2015-12-14 18:00:00,2,12,18,10,150.5
3991,2015-12-14 19:00:00,2,12,19,9,151.5
3992,2015-12-14 20:00:00,2,12,20,11,193.45000076293945
3993,2015-12-14 21:00:00,2,12,21,2,28.75
3994,2015-12-14 22:00:00,2,12,22,5,86.75
3995,2015-12-15 11:00:00,3,12,11,10,173.5
3996,2015-12-15 12:00:00,3,12,12,23,374.3999996185303
3997,2015-12-15 13:00:00,3,12,13,26,422.5
3998,2015-12-15 14:00:00,3,12,14,4,62.75
3999,2015-12-15 15:00:00,3,12,15,7,102.5
4000,2015-12-15 16:00:00,3,12,16,10,170.25
4001,2015-12-15 17:00:00,3,12,17,16,270.70000076293945
4002,2015-12-15 18:00:00,3,12,18,19,322.3500003814697
4003,2015-12-15 19:00:00,3,12,19,22,354.25
4004,2015-12-15 20:00:00,3,12,20,7,102.25
4005,2015-12-15 21:00:00,3,12,21,1,16.0
4006,2015-12-15 22:00:00,3,12,22,1,16.0
4007,2015-12-16 11:00:00,4,12,11,10,163.0
4008,2015-12-16 12:00:00,4,12,12,9,150.9000015258789
4009,2015-12-16 13:00:00,4,12,13,33,574.75
4010,2015-12-16 14:00:00,4,12,14,4,74.5
4011,2015-12-16 15:00:00,4,12,15,7,122.5
4012,2015-12-16 16:00:00,4,12,16,9,140.39999961853027
4013,2015-12-16 17:00:00,4,12,17,14,235.0
4014,2015-12-16 18:00:00,4,12,18,22,361.0
4015,2015-12-16 19:00:00,4,12,19,7,115.5
4016,2015-12-16 20:00:00,4,12,20,10,162.5
4017,2015-12-16 21:00:00,4,12,21,8,134.75
4018,2015-12-17 11:00:00,5,12,11,3,41.0
4019,2015-12-17 12:00:00,5,12,12,12,207.39999961853027
4020,2015-12-17 13:00:00,5,12,13,11,178.25
4021,2015-12-17 14:00:00,5,12,14,15,249.0
4022,2015-12-17 15:00:00,5,12,15,3,47.75
4023,2015-12-17 16:00:00,5,12,16,10,180.0
4024,2015-12-17 17:00:00,5,12,17,9,142.25
4025,2015-12-17 18:00:00,5,12,18,20,320.5
4026,2015-12-17 19:00:00,5,12,19,17,282.95000076293945
4027,2015-12-17 20:00:00,5,12,20,7,115.25
4028,2015-12-17 21:00:00,5,12,21,2,32.75
4029,2015-12-17 22:00:00,5,12,22,4,83.64999961853027
4030,2015-12-18 11:00:00,6,12,11,7,109.5
4031,2015-12-18 12:00:00,6,12,12,24,385.25
4032,2015-12-18 13:00:00,6,12,13,31,503.75
4033,2015-12-18 14:00:00,6,12,14,12,198.70000076293945
4034,2015-12-18 15:00:00,6,12,15,2,30.200000762939453
4035,2015-12-18 16:00:00,6,12,16,6,100.25
4036,2015-12-18 17:00:00,6,12,17,23,392.0
4037,2015-12-18 18:00:00,6,12,18,32,537.25
4038,2015-12-18 19:00:00,6,12,19,6,96.25
4039,2015-12-18 20:00:00,6,12,20,14,224.5
4040,2015-12-18 21:00:00,6,12,21,11,198.89999961853027
4041,2015-12-18 22:00:00,6,12,22,8,109.75
4042,2015-12-19 11:00:00,7,12,11,6,103.45000076293945
4043,2015-12-19 12:00:00,7,12,12,21,338.75
4044,2015-12-19 13:00:00,7,12,13,16,269.5
4045,2015-12-19 14:00:00,7,12,14,2,36.75
4046,2015-12-19 15:00:00,7,12,15,6,107.25
4047,2015-12-19 16:00:00,7,12,16,13,204.5
4048,2015-12-19 17:00:00,7,12,17,21,351.3999996185303
4049,2015-12-19 18:00:00,7,12,18,13,204.25
4050,2015-12-19 19:00:00,7,12,19,6,92.5
4051,2015-12-19 20:00:00,7,12,20,14,244.25
4052,2015-12-19 21:00:00,7,12,21,15,252.64999961853027
4053,2015-12-19 22:00:00,7,12,22,2,31.25
4054,2015-12-19 23:00:00,7,12,23,4,67.70000076293945
4055,2015-12-20 11:00:00,1,12,11,1,17.5
4056,2015-12-20 12:00:00,1,12,12,5,95.0
4057,2015-12-20 13:00:00,1,12,13,40,667.4500007629395
4058,2015-12-20 14:00:00,1,12,14,4,66.0
4059,2015-12-20 15:00:00,1,12,15,3,45.75
4060,2015-12-20 16:00:00,1,12,16,10,166.5
4061,2015-12-20 17:00:00,1,12,17,6,84.5
4062,2015-12-20 18:00:00,1,12,18,15,251.75
4063,2015-12-20 19:00:00,1,12,19,24,446.20000076293945
4064,2015-12-20 20:00:00,1,12,20,13,206.0
4065,2015-12-20 22:00:00,1,12,22,3,58.25
4066,2015-12-21 11:00:00,2,12,11,22,370.3500003814697
4067,2015-12-21 12:00:00,2,12,12,18,291.70000076293945
4068,2015-12-21 13:00:00,2,12,13,10,160.0
4069,2015-12-21 14:00:00,2,12,14,19,291.25
4070,2015-12-21 15:00:00,2,12,15,10,163.5
4071,2015-12-21 16:00:00,2,12,16,9,139.95000076293945
4072,2015-12-21 17:00:00,2,12,17,14,231.0
4073,2015-12-21 18:00:00,2,12,18,11,173.20000076293945
4074,2015-12-21 19:00:00,2,12,19,7,99.0
4075,2015-12-21 20:00:00,2,12,20,3,48.5
4076,2015-12-21 21:00:00,2,12,21,2,37.0
4077,2015-12-21 22:00:00,2,12,22,5,95.25
4078,2015-12-22 11:00:00,3,12,11,9,153.0
4079,2015-12-22 12:00:00,3,12,12,19,309.95000076293945
4080,2015-12-22 13:00:00,3,12,13,10,184.95000076293945
4081,2015-12-22 14:00:00,3,12,14,4,67.25
4082,2015-12-22 15:00:00,3,12,15,9,137.45000076293945
4083,2015-12-22 16:00:00,3,12,16,23,392.70000076293945
4084,2015-12-22 17:00:00,3,12,17,8,125.20000076293945
4085,2015-12-22 18:00:00,3,12,18,6,94.25
4086,2015-12-22 19:00:00,3,12,19,5,83.95000076293945
4087,2015-12-22 20:00:00,3,12,20,13,197.75
4088,2015-12-22 21:00:00,3,12,21,6,99.5
4089,2015-12-22 22:00:00,3,12,22,2,37.0
4090,2015-12-23 11:00:00,4,12,11,11,185.75
4091,2015-12-23 12:00:00,4,12,12,11,184.75
4092,2015-12-23 13:00:00,4,12,13,23,388.3999996185303
4093,2015-12-23 14:00:00,4,12,14,10,167.0
4094,2015-12-23 15:00:00,4,12,15,17,294.3999996185303
4095,2015-12-23 16:00:00,4,12,16,1,12.0
4096,2015-12-23 17:00:00,4,12,17,18,325.5
4097,2015-12-23 18:00:00,4,12,18,16,256.0
4098,2015-12-23 19:00:00,4,12,19,7,101.25
4099,2015-12-23 20:00:00,4,12,20,10,152.5
4100,2015-12-23 21:00:00,4,12,21,10,176.75
4101,2015-12-24 11:00:00,5,12,11,13,215.5
4102,2015-12-24 12:00:00,5,12,12,14,222.5
4103,2015-12-24 13:00:00,5,12,13,20,330.5
4104,2015-12-24 14:00:00,5,12,14,4,73.75
4105,2015-12-24 15:00:00,5,12,15,16,244.45000076293945
4106,2015-12-24 16:00:00,5,12,16,10,172.5
4107,2015-12-24 17:00:00,5,12,17,14,215.0
4108,2015-12-24 18:00:00,5,12,18,13,203.25
4109,2015-12-24 19:00:00,5,12,19,6,92.5
4110,2015-12-24 20:00:00,5,12,20,14,256.45000076293945
4111,2015-12-24 21:00:00,5,12,21,5,76.45000076293945
4112,2015-12-24 22:00:00,5,12,22,2,35.0
4113,2015-12-26 11:00:00,7,12,11,1,20.75
4114,2015-12-26 12:00:00,7,12,12,11,189.95000076293945
4115,2015-12-26 13:00:00,7,12,13,3,57.5
4116,2015-12-26 14:00:00,7,12,14,16,255.45000076293945
4117,2015-12-26 15:00:00,7,12,15,8,140.0
4118,2015-12-26 16:00:00,7,12,16,11,180.5
4119,2015-12-26 17:00:00,7,12,17,2,28.75
4120,2015-12-26 18:00:00,7,12,18,12,196.05000114440918
4121,2015-12-26 19:00:00,7,12,19,7,123.75
4122,2015-12-26 20:00:00,7,12,20,4,71.70000076293945
4123,2015-12-26 21:00:00,7,12,21,10,182.70000076293945
4124,2015-12-26 22:00:00,7,12,22,10,195.95000076293945
4125,2015-12-27 11:00:00,1,12,11,4,56.75
4126,2015-12-27 12:00:00,1,12,12,13,214.70000076293945
4127,2015-12-27 13:00:00,1,12,13,2,32.25
4128,2015-12-27 14:00:00,1,12,14,4,65.5
4129,2015-12-27 15:00:00,1,12,15,26,412.5
4130,2015-12-27 16:00:00,1,12,16,16,259.0
4131,2015-12-27 17:00:00,1,12,17,7,121.05000114440918
4132,2015-12-27 19:00:00,1,12,19,9,136.25
4133,2015-12-27 20:00:00,1,12,20,5,70.25
4134,2015-12-27 21:00:00,1,12,21,3,50.75
4135,2015-12-28 11:00:00,2,12,11,3,48.5
4136,2015-12-28 12:00:00,2,12,12,36,580.4500007629395
4137,2015-12-28 13:00:00,2,12,13,3,46.0
4138,2015-12-28 14:00:00,2,12,14,2,31.25
4139,2015-12-28 15:00:00,2,12,15,5,85.39999961853027
4140,2015-12-28 16:00:00,2,12,16,8,128.20000076293945
4141,2015-12-28 17:00:00,2,12,17,14,203.45000076293945
4142,2015-12-28 18:00:00,2,12,18,11,186.25
